,CODE,COUNTRY,DATE,HDI,TC,TD,STI,POP,GDPCAP,Country,European Union,Accession Year,Council Votes,European Parliament Seats,European Free Trade Agreement,European Single Market,European Monetary Union,Currency,Currency Code,Language,Population,Area (km²),Population Density,"GDP (€, millions)","GDP ($, millions)","GDP per capita ($, millions)",KEYCODE&DATE,YDM
5593,LUX,Luxembourg,2020-04-29,0.904,8.227108234,4.48863637,4.253767036,13.34706731,11.45400277,Luxembourg,Member,1958.0,4.0,6.0,,Member,Member,Euro,EUR,"French, German, Luxembourgish",562958,2586,218,51216.0,57794.0,101450.0,LUX2020-04-29,2020-04-29
5594,LUX,Luxembourg,2020-04-30,0.904,8.234564993,4.48863637,4.253767036,13.34706731,11.45400277,Luxembourg,Member,1958.0,4.0,6.0,,Member,Member,Euro,EUR,"French, German, Luxembourgish",562958,2586,218,51216.0,57794.0,101450.0,LUX2020-04-30,2020-04-30
5595,LUX,Luxembourg,2020-05-01,0.904,8.23853693,4.49980967,4.253767036,13.34706731,11.45400277,Luxembourg,Member,1958.0,4.0,6.0,,Member,Member,Euro,EUR,"French, German, Luxembourgish",562958,2586,218,51216.0,57794.0,101450.0,LUX2020-05-01,2020-05-01
5596,LUX,Luxembourg,2020-05-02,0.904,8.243282523,4.521788577,4.253767036,13.34706731,11.45400277,Luxembourg,Member,1958.0,4.0,6.0,,Member,Member,Euro,EUR,"French, German, Luxembourgish",562958,2586,218,51216.0,57794.0,101450.0,LUX2020-05-02,2020-05-02
5597,LUX,Luxembourg,2020-05-03,0.904,8.245909265,4.521788577,4.253767036,13.34706731,11.45400277,Luxembourg,Member,1958.0,4.0,6.0,,Member,Member,Euro,EUR,"French, German, Luxembourgish",562958,2586,218,51216.0,57794.0,101450.0,LUX2020-05-03,2020-05-03
5598,LUX,Luxembourg,2020-05-04,0.904,8.249052274,4.564348191,4.253767036,13.34706731,11.45400277,Luxembourg,Member,1958.0,4.0,6.0,,Member,Member,Euro,EUR,"French, German, Luxembourgish",562958,2586,218,51216.0,57794.0,101450.0,LUX2020-05-04,2020-05-04
5599,LUX,Luxembourg,2020-05-05,0.904,8.250097753,4.564348191,4.253767036,13.34706731,11.45400277,Luxembourg,Member,1958.0,4.0,6.0,,Member,Member,Euro,EUR,"French, German, Luxembourgish",562958,2586,218,51216.0,57794.0,101450.0,LUX2020-05-05,2020-05-05
5600,LUX,Luxembourg,2020-05-06,0.904,8.253227646,4.564348191,4.253767036,13.34706731,11.45400277,Luxembourg,Member,1958.0,4.0,6.0,,Member,Member,Euro,EUR,"French, German, Luxembourgish",562958,2586,218,51216.0,57794.0,101450.0,LUX2020-05-06,2020-05-06
5601,LUX,Luxembourg,2020-05-07,0.904,8.256088134,4.584967479,4.253767036,13.34706731,11.45400277,Luxembourg,Member,1958.0,4.0,6.0,,Member,Member,Euro,EUR,"French, German, Luxembourgish",562958,2586,218,51216.0,57794.0,101450.0,LUX2020-05-07,2020-05-07
5602,LUX,Luxembourg,2020-05-08,0.904,8.258163362,4.605170186,4.253767036,13.34706731,11.45400277,Luxembourg,Member,1958.0,4.0,6.0,,Member,Member,Euro,EUR,"French, German, Luxembourgish",562958,2586,218,51216.0,57794.0,101450.0,LUX2020-05-08,2020-05-08
5603,LUX,Luxembourg,2020-05-09,0.904,8.261268151,4.605170186,4.253767036,13.34706731,11.45400277,Luxembourg,Member,1958.0,4.0,6.0,,Member,Member,Euro,EUR,"French, German, Luxembourgish",562958,2586,218,51216.0,57794.0,101450.0,LUX2020-05-09,2020-05-09
5604,LUX,Luxembourg,2020-05-10,0.904,8.262816938,4.615120517,4.253767036,13.34706731,11.45400277,Luxembourg,Member,1958.0,4.0,6.0,,Member,Member,Euro,EUR,"French, German, Luxembourgish",562958,2586,218,51216.0,57794.0,101450.0,LUX2020-05-10,2020-05-10
5605,LUX,Luxembourg,2020-05-11,0.904,8.26513563,4.615120517,4.033886593,13.34706731,11.45400277,Luxembourg,Member,1958.0,4.0,6.0,,Member,Member,Euro,EUR,"French, German, Luxembourgish",562958,2586,218,51216.0,57794.0,101450.0,LUX2020-05-11,2020-05-11
5606,LUX,Luxembourg,2020-05-12,0.904,8.265650166,4.615120517,4.033886593,13.34706731,11.45400277,Luxembourg,Member,1958.0,4.0,6.0,,Member,Member,Euro,EUR,"French, German, Luxembourgish",562958,2586,218,51216.0,57794.0,101450.0,LUX2020-05-12,2020-05-12
5607,LUX,Luxembourg,2020-05-13,0.904,8.267192186,4.624972813,4.033886593,13.34706731,11.45400277,Luxembourg,Member,1958.0,4.0,6.0,,Member,Member,Euro,EUR,"French, German, Luxembourgish",562958,2586,218,51216.0,57794.0,101450.0,LUX2020-05-13,2020-05-13
5608,LUX,Luxembourg,2020-05-14,0.904,8.269756948,4.634728988,4.033886593,13.34706731,11.45400277,Luxembourg,Member,1958.0,4.0,6.0,,Member,Member,Euro,EUR,"French, German, Luxembourgish",562958,2586,218,51216.0,57794.0,101450.0,LUX2020-05-14,2020-05-14
5609,LUX,Luxembourg,2020-05-15,0.904,8.272570608,4.634728988,4.033886593,13.34706731,11.45400277,Luxembourg,Member,1958.0,4.0,6.0,,Member,Member,Euro,EUR,"French, German, Luxembourgish",562958,2586,218,51216.0,57794.0,101450.0,LUX2020-05-15,2020-05-15
5610,LUX,Luxembourg,2020-05-16,0.904,8.274611946,4.644390899,4.033886593,13.34706731,11.45400277,Luxembourg,Member,1958.0,4.0,6.0,,Member,Member,Euro,EUR,"French, German, Luxembourgish",562958,2586,218,51216.0,57794.0,101450.0,LUX2020-05-16,2020-05-16
5611,LUX,Luxembourg,2020-05-17,0.904,8.276394705,4.644390899,4.033886593,13.34706731,11.45400277,Luxembourg,Member,1958.0,4.0,6.0,,Member,Member,Euro,EUR,"French, German, Luxembourgish",562958,2586,218,51216.0,57794.0,101450.0,LUX2020-05-17,2020-05-17
5612,LUX,Luxembourg,2020-05-18,0.904,8.280204233,4.672828834,4.033886593,13.34706731,11.45400277,Luxembourg,Member,1958.0,4.0,6.0,,Member,Member,Euro,EUR,"French, German, Luxembourgish",562958,2586,218,51216.0,57794.0,101450.0,LUX2020-05-18,2020-05-18
5613,LUX,Luxembourg,2020-05-19,0.904,8.280711076,4.672828834,4.033886593,13.34706731,11.45400277,Luxembourg,Member,1958.0,4.0,6.0,,Member,Member,Euro,EUR,"French, German, Luxembourgish",562958,2586,218,51216.0,57794.0,101450.0,LUX2020-05-19,2020-05-19
5614,LUX,Luxembourg,2020-05-20,0.904,8.283494126,4.691347882,4.033886593,13.34706731,11.45400277,Luxembourg,Member,1958.0,4.0,6.0,,Member,Member,Euro,EUR,"French, German, Luxembourgish",562958,2586,218,51216.0,57794.0,101450.0,LUX2020-05-20,2020-05-20
5615,LUX,Luxembourg,2020-05-21,0.904,8.286773231,4.691347882,4.033886593,13.34706731,11.45400277,Luxembourg,Member,1958.0,4.0,6.0,,Member,Member,Euro,EUR,"French, German, Luxembourgish",562958,2586,218,51216.0,57794.0,101450.0,LUX2020-05-21,2020-05-21
5616,LUX,Luxembourg,2020-05-22,0.904,8.289037098,4.691347882,4.033886593,13.34706731,11.45400277,Luxembourg,Member,1958.0,4.0,6.0,,Member,Member,Euro,EUR,"French, German, Luxembourgish",562958,2586,218,51216.0,57794.0,101450.0,LUX2020-05-22,2020-05-22
5617,LUX,Luxembourg,2020-05-23,0.904,8.289288323,4.691347882,4.033886593,13.34706731,11.45400277,Luxembourg,Member,1958.0,4.0,6.0,,Member,Member,Euro,EUR,"French, German, Luxembourgish",562958,2586,218,51216.0,57794.0,101450.0,LUX2020-05-23,2020-05-23
5618,LUX,Luxembourg,2020-05-24,0.904,8.29154651,4.691347882,4.033886593,13.34706731,11.45400277,Luxembourg,Member,1958.0,4.0,6.0,,Member,Member,Euro,EUR,"French, German, Luxembourgish",562958,2586,218,51216.0,57794.0,101450.0,LUX2020-05-24,2020-05-24
5619,LUX,Luxembourg,2020-05-25,0.904,8.292047637,4.700480366,3.773220603,13.34706731,11.45400277,Luxembourg,Member,1958.0,4.0,6.0,,Member,Member,Euro,EUR,"French, German, Luxembourgish",562958,2586,218,51216.0,57794.0,101450.0,LUX2020-05-25,2020-05-25
5620,LUX,Luxembourg,2020-05-26,0.904,8.292298107,4.700480366,3.773220603,13.34706731,11.45400277,Luxembourg,Member,1958.0,4.0,6.0,,Member,Member,Euro,EUR,"French, German, Luxembourgish",562958,2586,218,51216.0,57794.0,101450.0,LUX2020-05-26,2020-05-26
5621,LUX,Luxembourg,2020-05-27,0.904,8.292798858,4.700480366,3.773220603,13.34706731,11.45400277,Luxembourg,Member,1958.0,4.0,6.0,,Member,Member,Euro,EUR,"French, German, Luxembourgish",562958,2586,218,51216.0,57794.0,101450.0,LUX2020-05-27,2020-05-27
5622,LUX,Luxembourg,2020-05-28,0.904,8.294299609,4.700480366,3.773220603,13.34706731,11.45400277,Luxembourg,Member,1958.0,4.0,6.0,,Member,Member,Euro,EUR,"French, German, Luxembourgish",562958,2586,218,51216.0,57794.0,101450.0,LUX2020-05-28,2020-05-28
5623,LUX,Luxembourg,2020-05-29,0.904,8.296047643,4.700480366,3.773220603,13.34706731,11.45400277,Luxembourg,Member,1958.0,4.0,6.0,,Member,Member,Euro,EUR,"French, German, Luxembourgish",562958,2586,218,51216.0,57794.0,101450.0,LUX2020-05-29,2020-05-29
5624,LUX,Luxembourg,2020-05-30,0.904,8.297045149,4.700480366,3.773220603,13.34706731,11.45400277,Luxembourg,Member,1958.0,4.0,6.0,,Member,Member,Euro,EUR,"French, German, Luxembourgish",562958,2586,218,51216.0,57794.0,101450.0,LUX2020-05-30,2020-05-30
5625,LUX,Luxembourg,2020-05-31,0.904,8.298041661,4.700480366,3.773220603,13.34706731,11.45400277,Luxembourg,Member,1958.0,4.0,6.0,,Member,Member,Euro,EUR,"French, German, Luxembourgish",562958,2586,218,51216.0,57794.0,101450.0,LUX2020-05-31,2020-05-31
5626,LUX,Luxembourg,2020-06-01,0.904,8.298539545,4.700480366,3.773220603,13.34706731,11.45400277,Luxembourg,Member,1958.0,4.0,6.0,,Member,Member,Euro,EUR,"French, German, Luxembourgish",562958,2586,218,51216.0,57794.0,101450.0,LUX2020-06-01,2020-06-01
5627,LUX,Luxembourg,2020-06-02,0.904,8.298788394,4.700480366,3.773220603,13.34706731,11.45400277,Luxembourg,Member,1958.0,4.0,6.0,,Member,Member,Euro,EUR,"French, German, Luxembourgish",562958,2586,218,51216.0,57794.0,101450.0,LUX2020-06-02,2020-06-02
5628,LUX,Luxembourg,2020-06-03,0.904,8.299037182,4.700480366,3.773220603,13.34706731,11.45400277,Luxembourg,Member,1958.0,4.0,6.0,,Member,Member,Euro,EUR,"French, German, Luxembourgish",562958,2586,218,51216.0,57794.0,101450.0,LUX2020-06-03,2020-06-03
5629,LUX,Luxembourg,2020-06-04,0.904,8.299037182,4.700480366,3.773220603,13.34706731,11.45400277,Luxembourg,Member,1958.0,4.0,6.0,,Member,Member,Euro,EUR,"French, German, Luxembourgish",562958,2586,218,51216.0,57794.0,101450.0,LUX2020-06-04,2020-06-04
5630,LUX,Luxembourg,2020-06-05,0.904,8.300776961,4.700480366,3.773220603,13.34706731,11.45400277,Luxembourg,Member,1958.0,4.0,6.0,,Member,Member,Euro,EUR,"French, German, Luxembourgish",562958,2586,218,51216.0,57794.0,101450.0,LUX2020-06-05,2020-06-05
5631,LUX,Luxembourg,2020-06-06,0.904,8.30201781,4.700480366,3.773220603,13.34706731,11.45400277,Luxembourg,Member,1958.0,4.0,6.0,,Member,Member,Euro,EUR,"French, German, Luxembourgish",562958,2586,218,51216.0,57794.0,101450.0,LUX2020-06-06,2020-06-06
5632,LUX,Luxembourg,2020-06-07,0.904,8.302761581,4.700480366,3.773220603,13.34706731,11.45400277,Luxembourg,Member,1958.0,4.0,6.0,,Member,Member,Euro,EUR,"French, German, Luxembourgish",562958,2586,218,51216.0,57794.0,101450.0,LUX2020-06-07,2020-06-07
5633,LUX,Luxembourg,2020-06-08,0.904,8.303752416,4.700480366,3.773220603,13.34706731,11.45400277,Luxembourg,Member,1958.0,4.0,6.0,,Member,Member,Euro,EUR,"French, German, Luxembourgish",562958,2586,218,51216.0,57794.0,101450.0,LUX2020-06-08,2020-06-08
5634,LUX,Luxembourg,2020-06-09,0.904,8.303999971,4.700480366,3.773220603,13.34706731,11.45400277,Luxembourg,Member,1958.0,4.0,6.0,,Member,Member,Euro,EUR,"French, German, Luxembourgish",562958,2586,218,51216.0,57794.0,101450.0,LUX2020-06-09,2020-06-09
5635,LUX,Luxembourg,2020-06-10,0.904,8.305484018,4.700480366,3.773220603,13.34706731,11.45400277,Luxembourg,Member,1958.0,4.0,6.0,,Member,Member,Euro,EUR,"French, German, Luxembourgish",562958,2586,218,51216.0,57794.0,101450.0,LUX2020-06-10,2020-06-10
5636,LUX,Luxembourg,2020-06-11,0.904,8.306225216,4.700480366,3.636532974,13.34706731,11.45400277,Luxembourg,Member,1958.0,4.0,6.0,,Member,Member,Euro,EUR,"French, German, Luxembourgish",562958,2586,218,51216.0,57794.0,101450.0,LUX2020-06-11,2020-06-11
5637,LUX,Luxembourg,2020-06-12,0.904,8.306965865,4.700480366,3.636532974,13.34706731,11.45400277,Luxembourg,Member,1958.0,4.0,6.0,,Member,Member,Euro,EUR,"French, German, Luxembourgish",562958,2586,218,51216.0,57794.0,101450.0,LUX2020-06-12,2020-06-12
5638,LUX,Luxembourg,2020-06-13,0.904,8.307705967,4.700480366,3.636532974,13.34706731,11.45400277,Luxembourg,Member,1958.0,4.0,6.0,,Member,Member,Euro,EUR,"French, German, Luxembourgish",562958,2586,218,51216.0,57794.0,101450.0,LUX2020-06-13,2020-06-13
5639,LUX,Luxembourg,2020-06-14,0.904,8.309676896,4.700480366,3.636532974,13.34706731,11.45400277,Luxembourg,Member,1958.0,4.0,6.0,,Member,Member,Euro,EUR,"French, German, Luxembourgish",562958,2586,218,51216.0,57794.0,101450.0,LUX2020-06-14,2020-06-14
5640,LUX,Luxembourg,2020-06-15,0.904,8.311398278,4.700480366,3.636532974,13.34706731,11.45400277,Luxembourg,Member,1958.0,4.0,6.0,,Member,Member,Euro,EUR,"French, German, Luxembourgish",562958,2586,218,51216.0,57794.0,101450.0,LUX2020-06-15,2020-06-15
5641,LUX,Luxembourg,2020-06-16,0.904,8.311889558,4.700480366,3.636532974,13.34706731,11.45400277,Luxembourg,Member,1958.0,4.0,6.0,,Member,Member,Euro,EUR,"French, German, Luxembourgish",562958,2586,218,51216.0,57794.0,101450.0,LUX2020-06-16,2020-06-16
5642,LUX,Luxembourg,2020-06-17,0.904,8.312626026,4.700480366,3.636532974,13.34706731,11.45400277,Luxembourg,Member,1958.0,4.0,6.0,,Member,Member,Euro,EUR,"French, German, Luxembourgish",562958,2586,218,51216.0,57794.0,101450.0,LUX2020-06-17,2020-06-17
5643,LUX,Luxembourg,2020-06-18,0.904,8.315077007,4.700480366,3.636532974,13.34706731,11.45400277,Luxembourg,Member,1958.0,4.0,6.0,,Member,Member,Euro,EUR,"French, German, Luxembourgish",562958,2586,218,51216.0,57794.0,101450.0,LUX2020-06-18,2020-06-18
5644,LUX,Luxembourg,2020-06-19,0.904,8.316544718,4.700480366,3.636532974,13.34706731,11.45400277,Luxembourg,Member,1958.0,4.0,6.0,,Member,Member,Euro,EUR,"French, German, Luxembourgish",562958,2586,218,51216.0,57794.0,101450.0,LUX2020-06-19,2020-06-19
5645,LUX,Luxembourg,2020-06-20,0.904,8.318498321,4.700480366,3.636532974,13.34706731,11.45400277,Luxembourg,Member,1958.0,4.0,6.0,,Member,Member,Euro,EUR,"French, German, Luxembourgish",562958,2586,218,51216.0,57794.0,101450.0,LUX2020-06-20,2020-06-20
5646,LUX,Luxembourg,2020-06-21,0.904,8.319961022,4.700480366,3.636532974,13.34706731,11.45400277,Luxembourg,Member,1958.0,4.0,6.0,,Member,Member,Euro,EUR,"French, German, Luxembourgish",562958,2586,218,51216.0,57794.0,101450.0,LUX2020-06-21,2020-06-21
5647,LUX,Luxembourg,2020-06-22,0.904,8.323608442,4.700480366,3.636532974,13.34706731,11.45400277,Luxembourg,Member,1958.0,4.0,6.0,,Member,Member,Euro,EUR,"French, German, Luxembourgish",562958,2586,218,51216.0,57794.0,101450.0,LUX2020-06-22,2020-06-22
5648,LUX,Luxembourg,2020-06-23,0.904,8.323851131,4.700480366,3.636532974,13.34706731,11.45400277,Luxembourg,Member,1958.0,4.0,6.0,,Member,Member,Euro,EUR,"French, German, Luxembourgish",562958,2586,218,51216.0,57794.0,101450.0,LUX2020-06-23,2020-06-23
5649,LUX,Luxembourg,2020-06-24,0.904,8.326758815,4.700480366,3.636532974,13.34706731,11.45400277,Luxembourg,Member,1958.0,4.0,6.0,,Member,Member,Euro,EUR,"French, German, Luxembourgish",562958,2586,218,51216.0,57794.0,101450.0,LUX2020-06-24,2020-06-24
5650,LUX,Luxembourg,2020-06-25,0.904,8.328451067,4.700480366,3.636532974,13.34706731,11.45400277,Luxembourg,Member,1958.0,4.0,6.0,,Member,Member,Euro,EUR,"French, German, Luxembourgish",562958,2586,218,51216.0,57794.0,101450.0,LUX2020-06-25,2020-06-25
5651,LUX,Luxembourg,2020-06-26,0.904,8.331104548,4.700480366,3.180966252,13.34706731,11.45400277,Luxembourg,Member,1958.0,4.0,6.0,,Member,Member,Euro,EUR,"French, German, Luxembourgish",562958,2586,218,51216.0,57794.0,101450.0,LUX2020-06-26,2020-06-26
5652,LUX,Luxembourg,2020-06-27,0.904,8.336390481,4.700480366,3.180966252,13.34706731,11.45400277,Luxembourg,Member,1958.0,4.0,6.0,,Member,Member,Euro,EUR,"French, German, Luxembourgish",562958,2586,218,51216.0,57794.0,101450.0,LUX2020-06-27,2020-06-27
5653,LUX,Luxembourg,2020-06-28,0.904,8.346879254,4.700480366,3.180966252,13.34706731,11.45400277,Luxembourg,Member,1958.0,4.0,6.0,,Member,Member,Euro,EUR,"French, German, Luxembourgish",562958,2586,218,51216.0,57794.0,101450.0,LUX2020-06-28,2020-06-28
5654,LUX,Luxembourg,2020-06-29,0.904,8.352790135,4.700480366,3.180966252,13.34706731,11.45400277,Luxembourg,Member,1958.0,4.0,6.0,,Member,Member,Euro,EUR,"French, German, Luxembourgish",562958,2586,218,51216.0,57794.0,101450.0,LUX2020-06-29,2020-06-29
5655,LUX,Luxembourg,2020-06-30,0.904,8.356085031,4.700480366,3.180966252,13.34706731,11.45400277,Luxembourg,Member,1958.0,4.0,6.0,,Member,Member,Euro,EUR,"French, German, Luxembourgish",562958,2586,218,51216.0,57794.0,101450.0,LUX2020-06-30,2020-06-30
5656,LUX,Luxembourg,2020-07-01,0.904,8.366137716,4.700480366,3.180966252,13.34706731,11.45400277,Luxembourg,Member,1958.0,4.0,6.0,,Member,Member,Euro,EUR,"French, German, Luxembourgish",562958,2586,218,51216.0,57794.0,101450.0,LUX2020-07-01,2020-07-01
5657,LUX,Luxembourg,2020-07-02,0.904,8.376781038,4.700480366,3.180966252,13.34706731,11.45400277,Luxembourg,Member,1958.0,4.0,6.0,,Member,Member,Euro,EUR,"French, German, Luxembourgish",562958,2586,218,51216.0,57794.0,101450.0,LUX2020-07-02,2020-07-02
5658,LUX,Luxembourg,2020-07-03,0.904,8.38822281,4.700480366,3.180966252,13.34706731,11.45400277,Luxembourg,Member,1958.0,4.0,6.0,,Member,Member,Euro,EUR,"French, German, Luxembourgish",562958,2586,218,51216.0,57794.0,101450.0,LUX2020-07-03,2020-07-03
5659,LUX,Luxembourg,2020-07-04,0.904,8.399984991,4.700480366,3.180966252,13.34706731,11.45400277,Luxembourg,Member,1958.0,4.0,6.0,,Member,Member,Euro,EUR,"French, German, Luxembourgish",562958,2586,218,51216.0,57794.0,101450.0,LUX2020-07-04,2020-07-04
5660,LUX,Luxembourg,2020-07-05,0.904,8.406485069,4.700480366,3.180966252,13.34706731,11.45400277,Luxembourg,Member,1958.0,4.0,6.0,,Member,Member,Euro,EUR,"French, German, Luxembourgish",562958,2586,218,51216.0,57794.0,101450.0,LUX2020-07-05,2020-07-05
5661,LUX,Luxembourg,2020-07-06,0.904,8.416709653,4.700480366,3.180966252,13.34706731,11.45400277,Luxembourg,Member,1958.0,4.0,6.0,,Member,Member,Euro,EUR,"French, German, Luxembourgish",562958,2586,218,51216.0,57794.0,101450.0,LUX2020-07-06,2020-07-06
5662,LUX,Luxembourg,2020-07-07,0.904,8.421122723,4.700480366,3.180966252,13.34706731,11.45400277,Luxembourg,Member,1958.0,4.0,6.0,,Member,Member,Euro,EUR,"French, German, Luxembourgish",562958,2586,218,51216.0,57794.0,101450.0,LUX2020-07-07,2020-07-07
5663,LUX,Luxembourg,2020-07-08,0.904,8.434463544,4.700480366,3.180966252,13.34706731,11.45400277,Luxembourg,Member,1958.0,4.0,6.0,,Member,Member,Euro,EUR,"French, German, Luxembourgish",562958,2586,218,51216.0,57794.0,101450.0,LUX2020-07-08,2020-07-08
5664,LUX,Luxembourg,2020-07-09,0.904,8.444622499,4.700480366,3.180966252,13.34706731,11.45400277,Luxembourg,Member,1958.0,4.0,6.0,,Member,Member,Euro,EUR,"French, German, Luxembourgish",562958,2586,218,51216.0,57794.0,101450.0,LUX2020-07-09,2020-07-09
5665,LUX,Luxembourg,2020-07-10,0.904,8.459352192,4.700480366,3.180966252,13.34706731,11.45400277,Luxembourg,Member,1958.0,4.0,6.0,,Member,Member,Euro,EUR,"French, German, Luxembourgish",562958,2586,218,51216.0,57794.0,101450.0,LUX2020-07-10,2020-07-10
5666,LUX,Luxembourg,2020-07-11,0.904,8.471568013,4.700480366,3.180966252,13.34706731,11.45400277,Luxembourg,Member,1958.0,4.0,6.0,,Member,Member,Euro,EUR,"French, German, Luxembourgish",562958,2586,218,51216.0,57794.0,101450.0,LUX2020-07-11,2020-07-11
5667,LUX,Luxembourg,2020-07-12,0.904,8.485083137,4.700480366,3.180966252,13.34706731,11.45400277,Luxembourg,Member,1958.0,4.0,6.0,,Member,Member,Euro,EUR,"French, German, Luxembourgish",562958,2586,218,51216.0,57794.0,101450.0,LUX2020-07-12,2020-07-12
5668,LUX,Luxembourg,2020-07-13,0.904,8.502079554,4.709530201,3.180966252,13.34706731,11.45400277,Luxembourg,Member,1958.0,4.0,6.0,,Member,Member,Euro,EUR,"French, German, Luxembourgish",562958,2586,218,51216.0,57794.0,101450.0,LUX2020-07-13,2020-07-13
5669,LUX,Luxembourg,2020-07-14,0.904,8.508354243,4.709530201,3.180966252,13.34706731,11.45400277,Luxembourg,Member,1958.0,4.0,6.0,,Member,Member,Euro,EUR,"French, German, Luxembourgish",562958,2586,218,51216.0,57794.0,101450.0,LUX2020-07-14,2020-07-14
5670,LUX,Luxembourg,2020-07-15,0.904,8.528330936,4.709530201,3.180966252,13.34706731,11.45400277,Luxembourg,Member,1958.0,4.0,6.0,,Member,Member,Euro,EUR,"French, German, Luxembourgish",562958,2586,218,51216.0,57794.0,101450.0,LUX2020-07-15,2020-07-15
5671,LUX,Luxembourg,2020-07-16,0.904,8.528330936,4.709530201,2.407845604,13.34706731,11.45400277,Luxembourg,Member,1958.0,4.0,6.0,,Member,Member,Euro,EUR,"French, German, Luxembourgish",562958,2586,218,51216.0,57794.0,101450.0,LUX2020-07-16,2020-07-16
5672,LUX,Luxembourg,2020-07-17,0.904,8.541300267,4.709530201,2.407845604,13.34706731,11.45400277,Luxembourg,Member,1958.0,4.0,6.0,,Member,Member,Euro,EUR,"French, German, Luxembourgish",562958,2586,218,51216.0,57794.0,101450.0,LUX2020-07-17,2020-07-17
5673,LUX,Luxembourg,2020-07-18,0.904,8.572627898,4.709530201,2.407845604,13.34706731,11.45400277,Luxembourg,Member,1958.0,4.0,6.0,,Member,Member,Euro,EUR,"French, German, Luxembourgish",562958,2586,218,51216.0,57794.0,101450.0,LUX2020-07-18,2020-07-18
5674,LUX,Luxembourg,2020-07-19,0.904,8.595819512,4.709530201,2.967332799,13.34706731,11.45400277,Luxembourg,Member,1958.0,4.0,6.0,,Member,Member,Euro,EUR,"French, German, Luxembourgish",562958,2586,218,51216.0,57794.0,101450.0,LUX2020-07-19,2020-07-19
5675,LUX,Luxembourg,2020-07-20,0.904,8.609407675,4.709530201,2.967332799,13.34706731,11.45400277,Luxembourg,Member,1958.0,4.0,6.0,,Member,Member,Euro,EUR,"French, German, Luxembourgish",562958,2586,218,51216.0,57794.0,101450.0,LUX2020-07-20,2020-07-20
5676,LUX,Luxembourg,2020-07-21,0.904,8.631414336,4.709530201,2.967332799,13.34706731,11.45400277,Luxembourg,Member,1958.0,4.0,6.0,,Member,Member,Euro,EUR,"French, German, Luxembourgish",562958,2586,218,51216.0,57794.0,101450.0,LUX2020-07-21,2020-07-21
5677,LUX,Luxembourg,2020-07-22,0.904,8.652597828,4.709530201,2.967332799,13.34706731,11.45400277,Luxembourg,Member,1958.0,4.0,6.0,,Member,Member,Euro,EUR,"French, German, Luxembourgish",562958,2586,218,51216.0,57794.0,101450.0,LUX2020-07-22,2020-07-22
5678,LUX,Luxembourg,2020-07-23,0.904,8.674880467,4.709530201,2.967332799,13.34706731,11.45400277,Luxembourg,Member,1958.0,4.0,6.0,,Member,Member,Euro,EUR,"French, German, Luxembourgish",562958,2586,218,51216.0,57794.0,101450.0,LUX2020-07-23,2020-07-23
5679,LUX,Luxembourg,2020-07-24,0.904,8.691482577,4.718498871,2.967332799,13.34706731,11.45400277,Luxembourg,Member,1958.0,4.0,6.0,,Member,Member,Euro,EUR,"French, German, Luxembourgish",562958,2586,218,51216.0,57794.0,101450.0,LUX2020-07-24,2020-07-24
5680,LUX,Luxembourg,2020-07-25,0.904,8.708804795,4.718498871,2.967332799,13.34706731,11.45400277,Luxembourg,Member,1958.0,4.0,6.0,,Member,Member,Euro,EUR,"French, German, Luxembourgish",562958,2586,218,51216.0,57794.0,101450.0,LUX2020-07-25,2020-07-25
5681,LUX,Luxembourg,2020-07-26,0.904,8.730528802,4.718498871,2.967332799,13.34706731,11.45400277,Luxembourg,Member,1958.0,4.0,6.0,,Member,Member,Euro,EUR,"French, German, Luxembourgish",562958,2586,218,51216.0,57794.0,101450.0,LUX2020-07-26,2020-07-26
5682,LUX,Luxembourg,2020-07-27,0.904,8.743850562,4.718498871,2.967332799,13.34706731,11.45400277,Luxembourg,Member,1958.0,4.0,6.0,,Member,Member,Euro,EUR,"French, German, Luxembourgish",562958,2586,218,51216.0,57794.0,101450.0,LUX2020-07-27,2020-07-27
5683,LUX,Luxembourg,2020-07-28,0.904,8.751632702,4.718498871,3.100992784,13.34706731,11.45400277,Luxembourg,Member,1958.0,4.0,6.0,,Member,Member,Euro,EUR,"French, German, Luxembourgish",562958,2586,218,51216.0,57794.0,101450.0,LUX2020-07-28,2020-07-28
5684,LUX,Luxembourg,2020-07-29,0.904,8.76013937,4.727387819,3.100992784,13.34706731,11.45400277,Luxembourg,Member,1958.0,4.0,6.0,,Member,Member,Euro,EUR,"French, German, Luxembourgish",562958,2586,218,51216.0,57794.0,101450.0,LUX2020-07-29,2020-07-29
5685,LUX,Luxembourg,2020-07-30,0.904,8.784621535,4.736198448,3.100992784,13.34706731,11.45400277,Luxembourg,Member,1958.0,4.0,6.0,,Member,Member,Euro,EUR,"French, German, Luxembourgish",562958,2586,218,51216.0,57794.0,101450.0,LUX2020-07-30,2020-07-30
5686,LUX,Luxembourg,2020-07-31,0.904,8.797246237,4.736198448,3.100992784,13.34706731,11.45400277,Luxembourg,Member,1958.0,4.0,6.0,,Member,Member,Euro,EUR,"French, German, Luxembourgish",562958,2586,218,51216.0,57794.0,101450.0,LUX2020-07-31,2020-07-31
